Наименование;Тип тендера;Цена;До;Регион;Отрасль
ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ РОСМОРПОРТ объявляет тендер Запрос ценового предложения на поставку канатов для нужд ТУ АБФ ФГУП Росморпорт;не указано;19.02.2021;Не определен;12.02.2021;Ростовская область Южный ФО Таганрог;Металлы металлоизделия Металлоизделия и металлоконструкции;;
АО БЕТА ИР объявляет тендер Оказание услуг по поверке калибровке аттестации средств измерений и приспособлений;946587;16.02.2021;Не определен;04.02.2021;Ростовская область Южный ФО Таганрог;Наука исследования образование Услуги;;
ООО Курганнефтепродукт объявляет тендер Разработка проектной документации для ООО ТМТ;не указано;01.01.8212;Не определен;29.09.2020;Ростовская область Южный ФО Таганрог;Строительство недвижимость и архитектура Проектные работы геодезия картография инженерные изыскания кадастровые работы;;
ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ РОСМОРПОРТ объявляет тендер Запрос ценового предложения на ТО ремонт монтаж демонтаж климатического оборудования;не указано;15.02.2021;Не определен;08.02.2021;Ростовская область Южный ФО Таганрог;Офис дом Бытовая техника;;
ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ РОСМОРПОРТ объявляет тендер Услуги по обеспечению водой судов Азовского бассейнового филиала;не указано;16.02.2021;Не определен;08.02.2021;Ростовская область Южный ФО Таганрог;Офис дом Услуги;;
АО БЕТА ИР объявляет тендер Поставка автомобильного топлива через автозаправочные станции по топливным картам;1600000;18.02.2021;Не определен;08.02.2021;Ростовская область Южный ФО Таганрог;Топливо и энергетика Топливо;;
ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ РОСМОРПОРТ объявляет тендер Запрос ценового предложения на поставку резино технических изделий для нужд ТУ АБФ ФГУП Росморпорт;не указано;17.02.2021;Не определен;10.02.2021;Ростовская область Южный ФО Таганрог;Химия Оборудование для химической промышленности;;
Акционерное общество Таганрогский Металлургический Завод объявляет тендер Закупка баков для питьевой воды;200000;15.02.2021;Запрос предложений;26.01.2021;Ростовская область Южный ФО Таганрог;Бумажное производство тара и упаковка Тара;;
Акционерное общество Таганрогский Металлургический Завод объявляет тендер Закупка таблички информационной;не указано;15.02.2021;Запрос предложений;03.02.2021;Ростовская область Южный ФО Таганрог;Издательство полиграфия Другое;;
Акционерное общество Таганрогский Металлургический Завод объявляет тендер Закупка заготовки пильных дисков;не указано;17.02.2021;Запрос предложений;12.02.2021;Ростовская область Южный ФО Таганрог;компьютеры связь Компьютеры комплектующие оргтехника сети и сетевое оборудование;;
Акционерное общество Таганрогский Металлургический Завод объявляет тендер Приобретение оперативно памяти по заявке УИТ;не указано;16.02.2021;Запрос предложений;11.02.2021;Ростовская область Южный ФО Таганрог;компьютеры связь Компьютеры комплектующие оргтехника сети и сетевое оборудование;;
Акционерное общество Таганрогский Металлургический Завод объявляет тендер Предоставление регулярных услуг по обмену картриджей;не указано;15.02.2021;Запрос предложений;10.02.2021;Ростовская область Южный ФО Таганрог;компьютеры связь Компьютеры комплектующие оргтехника сети и сетевое оборудование;;
Акционерное общество Таганрогский Металлургический Завод объявляет тендер Закупка разветвителей аналоговых сигналов для ТПЦ по з;не указано;17.02.2021;Запрос предложений;09.02.2021;Ростовская область Южный ФО Таганрог;компьютеры связь Компьютеры комплектующие оргтехника сети и сетевое оборудование;;
Акционерное общество Таганрогский Металлургический Завод объявляет тендер Приобретение принтера пластиковых карт лент и чистящих комплектов по заявке УИТ для ОКР;не указано;17.02.2021;Запрос предложений;09.02.2021;Ростовская область Южный ФО Таганрог;компьютеры связь Компьютеры комплектующие оргтехника сети и сетевое оборудование;;
Акционерное общество Таганрогский Металлургический Завод объявляет тендер Продление технической поддержки;26326;15.02.2021;Запрос предложений;02.02.2021;Ростовская область Южный ФО Таганрог;компьютеры связь Программное обеспечение;;
Акционерное общество Таганрогский Металлургический Завод объявляет тендер Поставка картриджа по заявке ЦИЛ;не указано;16.02.2021;Запрос предложений;12.01.2021;Ростовская область Южный ФО Таганрог;компьютеры связь Компьютеры комплектующие оргтехника сети и сетевое оборудование;;
Акционерное общество Таганрогский Металлургический Завод объявляет тендер Поставка техпластины Н ТМКЩ С в феврале срочно;не указано;15.02.2021;Запрос предложений;10.02.2021;Ростовская область Южный ФО Таганрог;Легкая промышленность Хозяйственные изделия;;
Акционерное общество Таганрогский Металлургический Завод объявляет тендер Поставка смеси резиновой и техпластины МБС в апреле года;не указано;16.02.2021;Запрос предложений;09.02.2021;Ростовская область Южный ФО Таганрог;Легкая промышленность Хозяйственные изделия;;
Акционерное общество Таганрогский Металлургический Завод объявляет тендер Закупка хозяйственных товаров;не указано;15.02.2021;Запрос предложений;01.02.2021;Ростовская область Южный ФО Таганрог;Легкая промышленность Хозяйственные изделия;;
Акционерное общество Таганрогский Металлургический Завод объявляет тендер Мотор редуктор для шлагбаума по заявке ТСЦ;50000;15.02.2021;Запрос предложений;19.01.2021;Ростовская область Южный ФО Таганрог;Машиностроение Детали запчасти инструменты;;
Акционерное общество Таганрогский Металлургический Завод объявляет тендер Мониторинг работы установленных редукторов главных приводов стана для выявления вероятных причин отказа подшипников;не указано;16.02.2021;Запрос предложений;21.01.2021;Ростовская область Южный ФО Таганрог;Машиностроение Ремонт обслуживание пуско наладочные работы;;
Открытое акционерное общество Таганрогский котлостроительный завод Красный котельщик объявляет тендер Монтаж автоматического ввода резерва для серверных ИКК ИКК;не указано;16.02.2021;Запрос предложений;25.01.2021;Ростовская область Южный ФО Таганрог;Машиностроение Ремонт обслуживание пуско наладочные работы;;
Акционерное общество Таганрогский Металлургический Завод объявляет тендер Закупка датчиков для ЭСПЦ кап ремонт;не указано;17.02.2021;Запрос предложений;26.01.2021;Ростовская область Южный ФО Таганрог;Машиностроение Детали запчасти инструменты;;
Акционерное общество Таганрогский Металлургический Завод объявляет тендер Поставка датчиков по заявке энергетического цеха;не указано;17.02.2021;Запрос предложений;26.01.2021;Ростовская область Южный ФО Таганрог;Машиностроение Детали запчасти инструменты;;
Акционерное общество Таганрогский Металлургический Завод объявляет тендер Участок ТПЦ УОТ Линия АЛХ участка фосфатирования муфт в осях пролета И Ж Вентиляция сметы выписка выписка;1306397;18.02.2021;Запрос предложений;26.01.2021;Ростовская область Южный ФО Таганрог;Машиностроение Детали запчасти инструменты;;
Открытое акционерное общество Таганрогский котлостроительный завод Красный котельщик объявляет тендер Работы по ремонту кабельной линии кВ;не указано;19.02.2021;Запрос предложений;02.02.2021;Ростовская область Южный ФО Таганрог;Машиностроение Ремонт обслуживание пуско наладочные работы;;
Акционерное общество Таганрогский Металлургический Завод объявляет тендер Закупка шлаковых чаш в году м;не указано;15.02.2021;Запрос предложений;03.02.2021;Ростовская область Южный ФО Таганрог;Машиностроение Детали запчасти инструменты;;
Акционерное общество Таганрогский Металлургический Завод объявляет тендер Изготовление ролика;не указано;15.02.2021;Запрос предложений;04.02.2021;Ростовская область Южный ФО Таганрог;Машиностроение Детали запчасти инструменты;;
Акционерное общество Таганрогский Металлургический Завод объявляет тендер Поставка втулок шпилек валов;не указано;15.02.2021;Запрос предложений;04.02.2021;Ростовская область Южный ФО Таганрог;Машиностроение Детали запчасти инструменты;;
Акционерное общество Таганрогский Металлургический Завод объявляет тендер Поставка контактного пальца и втулки;не указано;19.02.2021;Запрос предложений;04.02.2021;Ростовская область Южный ФО Таганрог;Машиностроение Детали запчасти инструменты;;
Акционерное общество Таганрогский Металлургический Завод объявляет тендер Поставка РТИ в марте года;16124;15.02.2021;Запрос предложений;05.02.2021;Ростовская область Южный ФО Таганрог;Машиностроение Детали запчасти инструменты;;
Акционерное общество Таганрогский Металлургический Завод объявляет тендер Закупка кассеты для пресса МПа;не указано;15.02.2021;Запрос предложений;05.02.2021;Ростовская область Южный ФО Таганрог;Машиностроение Детали запчасти инструменты;;
Акционерное общество Таганрогский Металлургический Завод объявляет тендер запчасти;не указано;16.02.2021;Запрос предложений;05.02.2021;Ростовская область Южный ФО Таганрог;Машиностроение Детали запчасти инструменты;;
Открытое акционерное общество Таганрогский котлостроительный завод Красный котельщик объявляет тендер Выполнение работ по ремонту кровли с заменой железобетонных плит покрытия и антикоррозионной обработкой м конструкций МСЦ по заключению ЭПБ п ПАО ТКЗ Красный котельщик;не указано;24.02.2021;Запрос предложений;08.02.2021;Ростовская область Южный ФО Таганрог;Машиностроение Ремонт обслуживание пуско наладочные работы;;
Открытое акционерное общество Таганрогский котлостроительный завод Красный котельщик объявляет тендер Ремонт железобетонных плит покрытия ЦМК по заключению ЭПБ п;не указано;24.02.2021;Запрос предложений;08.02.2021;Ростовская область Южный ФО Таганрог;Машиностроение Ремонт обслуживание пуско наладочные работы;;
Акционерное общество Таганрогский Металлургический Завод объявляет тендер Закупка пил ленточных для цил;не указано;15.02.2021;Запрос предложений;08.02.2021;Ростовская область Южный ФО Таганрог;Машиностроение Детали запчасти инструменты;;
Акционерное общество Таганрогский Металлургический Завод объявляет тендер Энергетический цех Теплосиловой участок Модернизации паровых котлов КУ инв и ДЕ инв;не указано;16.02.2021;Запрос предложений;09.02.2021;Ростовская область Южный ФО Таганрог;Машиностроение Котлостроение теплообменное оборудование;;
Акционерное общество Таганрогский Металлургический Завод объявляет тендер Насос ЦНС и Насос Д по заявкам ЭНЦ;не указано;16.02.2021;Запрос предложений;09.02.2021;Ростовская область Южный ФО Таганрог;Машиностроение Детали запчасти инструменты;;
Акционерное общество Таганрогский Металлургический Завод объявляет тендер Пневматическое оборудование по заявке УКСТИР;не указано;16.02.2021;Запрос предложений;09.02.2021;Ростовская область Южный ФО Таганрог;Машиностроение Детали запчасти инструменты;;
Акционерное общество Таганрогский Металлургический Завод объявляет тендер Клап пневм управления насоса и запчасти клапана по заявке ТПЦ;не указано;16.02.2021;Запрос предложений;09.02.2021;Ростовская область Южный ФО Таганрог;Машиностроение Детали запчасти инструменты;;
Акционерное общество Таганрогский Металлургический Завод объявляет тендер Выполнение работ по высокоточным трехмерным измерениям технологического оборудования АО ТАГМЕТ согласно ТЗ;не указано;15.02.2021;Запрос предложений;10.02.2021;Ростовская область Южный ФО Таганрог;Машиностроение Ремонт обслуживание пуско наладочные работы;;
Открытое акционерное общество Таганрогский котлостроительный завод Красный котельщик объявляет тендер Техническое обслуживание и режимно наладочные газовых термических печей установленных в трубно кузнечном цехе ПАО ТКЗ Красный котельщик;не указано;02.03.2021;Запрос предложений;10.02.2021;Ростовская область Южный ФО Таганрог;Машиностроение Ремонт обслуживание пуско наладочные работы;;
Открытое акционерное общество Таганрогский котлостроительный завод Красный котельщик объявляет тендер Ремонт парапета Б А МСЦ по заключению ЭПБ п Ремонт фасада юг юго запад с восстановлением кирпичной кладки и заделкой трещин МСЦ по заключению ЭПБ п Ремонт стенового остекленения склада УСХ;не указано;17.02.2021;Запрос предложений;10.02.2021;Ростовская область Южный ФО Таганрог;Машиностроение Ремонт обслуживание пуско наладочные работы;;
Акционерное общество Таганрогский Металлургический Завод объявляет тендер Поставка дробильно сортировочного комплекса по заявке;не указано;18.02.2021;Запрос предложений;10.02.2021;Ростовская область Южный ФО Таганрог;Машиностроение Промышленное машиностроение;;
Акционерное общество Таганрогский Металлургический Завод объявляет тендер Запчасти на текущий ремонт ТСЦ по заявкам;не указано;17.02.2021;Запрос предложений;10.02.2021;Ростовская область Южный ФО Таганрог;Машиностроение Детали запчасти инструменты;;
Акционерное общество Таганрогский Металлургический Завод объявляет тендер Закупка запчастей для маркираторов по з ТПЦ;не указано;19.02.2021;Запрос предложений;11.02.2021;Ростовская область Южный ФО Таганрог;Машиностроение Детали запчасти инструменты;;
Акционерное общество Таганрогский Металлургический Завод объявляет тендер Закупка пил ленточных по заявке ЦИЛ;не указано;18.02.2021;Запрос предложений;11.02.2021;Ростовская область Южный ФО Таганрог;Машиностроение Детали запчасти инструменты;;
Акционерное общество Таганрогский Металлургический Завод объявляет тендер Закупка хомутов для станков Хаййд;не указано;16.02.2021;Запрос предложений;11.02.2021;Ростовская область Южный ФО Таганрог;Машиностроение Детали запчасти инструменты;;
Акционерное общество Таганрогский Металлургический Завод объявляет тендер Запчасти на технологию ТПЦ по заявке;не указано;19.02.2021;Запрос предложений;12.02.2021;Ростовская область Южный ФО Таганрог;Машиностроение Детали запчасти инструменты;;
Акционерное общество Таганрогский Металлургический Завод объявляет тендер Ежемесячный анализ проб производственного контроля питьевой холодной горячей и доочищенной воды АО ТАГМЕТ в г на соответствие требованиям СанПиН СанПиН СанПиН согласно графику отбора проб;не указано;15.02.2021;Запрос предложений;10.02.2021;Ростовская область Южный ФО Таганрог;Медицина фармакология Медицинское оборудование обслуживание исследования;;
Акционерное общество Таганрогский Металлургический Завод объявляет тендер Закупка Облучателей рециркуляторов ОРУБ Дезар Рассмотрим аналоги Предложения принимаются исключительно на оборудование которое имеет медицинское регистрационное удостоверение;не указано;18.02.2021;Запрос предложений;08.02.2021;Ростовская область Южный ФО Таганрог;Медицина фармакология Медицинское оборудование обслуживание исследования;;
Акционерное общество Таганрогский Металлургический Завод объявляет тендер Закупка медицинского оборудования для Медицинской части АО ТАГМЕТ предложения принимаются только от официальных представителей;не указано;15.02.2021;Запрос предложений;03.02.2021;Ростовская область Южный ФО Таганрог;Медицина фармакология Медицинское оборудование обслуживание исследования;;
Публичное акционерное общество Таганрогский котлостроительный завод Красный котельщик объявляет тендер Бетатрон импульсный;не указано;19.02.2021;Запрос предложений;01.02.2021;Ростовская область Южный ФО Таганрог;Медицина фармакология Медицинское оборудование обслуживание исследования;;
Публичное акционерное общество Таганрогский котлостроительный завод Красный котельщик объявляет тендер Аппарат рентгеновский;не указано;19.02.2021;Запрос предложений;01.02.2021;Ростовская область Южный ФО Таганрог;Медицина фармакология Медицинское оборудование обслуживание исследования;;
Акционерное общество ЕВРАЗ Металл Инпром объявляет тендер Швеллер февраль обеспечить сохранение цен на весь период поставки;не указано;15.02.2021;Запрос предложений;12.02.2021;Ростовская область Южный ФО Таганрог;Металлы металлоизделия Металлоизделия и металлоконструкции;;
Акционерное общество Таганрогский Металлургический Завод объявляет тендер Запчасти;не указано;16.02.2021;Запрос предложений;11.02.2021;Ростовская область Южный ФО Таганрог;Металлы металлоизделия Металлоизделия и металлоконструкции;;
Акционерное общество Таганрогский Металлургический Завод объявляет тендер Закупка крепежа для механизации Хайд;не указано;16.02.2021;Запрос предложений;11.02.2021;Ростовская область Южный ФО Таганрог;Металлы металлоизделия Металлоизделия и металлоконструкции;;
Акционерное общество Таганрогский Металлургический Завод объявляет тендер Закупка металлопроката Обязательно к заявке приложить сертификат официального представителя дилера;не указано;16.02.2021;Запрос предложений;11.02.2021;Ростовская область Южный ФО Таганрог;Металлы металлоизделия Металлоизделия и металлоконструкции;;
Акционерное общество Таганрогский Металлургический Завод объявляет тендер Поставка листа полиуретанового Л адипрен в марте года возможно применение аналога;не указано;16.02.2021;Запрос предложений;11.02.2021;Ростовская область Южный ФО Таганрог;Металлы металлоизделия Металлоизделия и металлоконструкции;;
Акционерное общество Таганрогский Металлургический Завод объявляет тендер Закупка проволоки сварочной СВ ХГС ф мм;не указано;15.02.2021;Запрос предложений;09.02.2021;Ростовская область Южный ФО Таганрог;Металлы металлоизделия Металлоизделия и металлоконструкции;;
Акционерное общество Таганрогский Металлургический Завод объявляет тендер Поставка металлорукавов по заявке ТПЦ ПРИНИМАЮТСЯ КП ТОЛЬКО ОТ ПРОИЗВОДИТЕЛЕЙ И ОФИЦИАЛЬНЫХ ДИЛЕРОВ Обязательно подтверждение документами Допускается подача предложений на аналоги при соблюдении условий Функциональные количественные и качественные характеристики Товара должны соответствовать или превосходить характеристики Товара по запросу обязательно прикрепить соответствующие документы паспорт каталог и тп Поставляемый Товар должен быть новым не был в употреблении не был восстановлен у которого не была осуществлена замена составных частей совместимым по конструкционным и присоединительным размерам по техническим и эксплуатационным характеристикам и не требовать адаптацию перенастройку основного оборудования Заказчика;не указано;22.02.2021;Запрос предложений;08.02.2021;Ростовская область Южный ФО Таганрог;Металлы металлоизделия Металлоизделия и металлоконструкции;;
Акционерное общество Таганрогский Металлургический Завод объявляет тендер Запчасти для ТПЦ и ТСЦ по заявкам ТПЦ ТСЦ;не указано;15.02.2021;Запрос предложений;08.02.2021;Ростовская область Южный ФО Таганрог;Металлы металлоизделия Металлоизделия и металлоконструкции;;
Акционерное общество Таганрогский Металлургический Завод объявляет тендер Аттестация сварочного оборудования в НАКС;56000;15.02.2021;Запрос предложений;04.02.2021;Ростовская область Южный ФО Таганрог;Металлы металлоизделия Металлоизделия и металлоконструкции;;
Открытое акционерное общество Таганрогский котлостроительный завод Красный котельщик объявляет тендер Закупку труб по ГОСТ ГОСТ В;не указано;16.02.2021;Запрос предложений;04.02.2021;Ростовская область Южный ФО Таганрог;Металлы металлоизделия Металлоизделия и металлоконструкции;;
Открытое акционерное общество Таганрогский котлостроительный завод Красный котельщик объявляет тендер ЗАКУПКА ТРУБ Х МФ ТУ ГС ТУ ТУ Р для АЭС;не указано;20.02.2021;Запрос предложений;04.02.2021;Ростовская область Южный ФО Таганрог;Металлы металлоизделия Металлоизделия и металлоконструкции;;
Открытое акционерное общество Таганрогский котлостроительный завод Красный котельщик объявляет тендер ЗАКУПКА ТРУБ ТУ Р Г;не указано;16.02.2021;Запрос предложений;04.02.2021;Ростовская область Южный ФО Таганрог;Металлы металлоизделия Металлоизделия и металлоконструкции;;
Акционерное общество Таганрогский Металлургический Завод объявляет тендер Закупка гвоздей на г для ЭСПЦ;283320;15.02.2021;Запрос предложений;04.02.2021;Ростовская область Южный ФО Таганрог;Металлы металлоизделия Металлоизделия и металлоконструкции;;
Открытое акционерное общество Таганрогский котлостроительный завод Красный котельщик объявляет тендер Закупка ТРУБ и х Х Н Т ГОСТ согласно приложенному перечню;не указано;20.02.2021;Запрос предложений;03.02.2021;Ростовская область Южный ФО Таганрог;Металлы металлоизделия Металлоизделия и металлоконструкции;;
Акционерное общество Таганрогский Металлургический Завод объявляет тендер Услуги по порезке и сквозному сверлению непрерывнолитой заготовки;не указано;23.02.2021;Запрос предложений;02.02.2021;Ростовская область Южный ФО Таганрог;Металлы металлоизделия Металлы;;
Акционерное общество Таганрогский Металлургический Завод объявляет тендер Закупка поковок;не указано;20.02.2021;Запрос предложений;01.02.2021;Ростовская область Южный ФО Таганрог;Металлы металлоизделия Металлоизделия и металлоконструкции;;
Акционерное общество Таганрогский Металлургический Завод объявляет тендер ЭСПЦ Комплекс ДСП Газоочистка Установка тали г п т для замены электродвигателей вентиляторов Монорельс электрической тали ТЭ Установка ворот и изменение конструкций двух фундаментов под вентиляторы Монтаж металлоконструкций Анкерные крепления Монтажные работы Электромонтажные работы сметы выписка выписка;2541897;17.02.2021;Запрос предложений;27.01.2021;Ростовская область Южный ФО Таганрог;Металлы металлоизделия Металлоизделия и металлоконструкции;;
Акционерное общество Таганрогский Металлургический Завод объявляет тендер ТПЦ Участок ТПЦ Механическая мастерская Подкрановые балки в пролете А Б оси Взамен сметы смета выписка;5743252;18.02.2021;Запрос предложений;26.01.2021;Ростовская область Южный ФО Таганрог;Металлы металлоизделия Металлоизделия и металлоконструкции;;
Акционерное общество Таганрогский Металлургический Завод объявляет тендер Закупка лист х х сталь КП с УЗК класс Обязательно к заявке приложить сертификат официального представителя дилера;не указано;15.02.2021;Запрос предложений;26.01.2021;Ростовская область Южный ФО Таганрог;Металлы металлоизделия Металлы;;
Акционерное общество Таганрогский Металлургический Завод объявляет тендер Закупка металлопроката Обязательно к заявке приложить сертификат официального представителя дилера;не указано;15.02.2021;Запрос предложений;14.01.2021;Ростовская область Южный ФО Таганрог;Металлы металлоизделия Металлоизделия и металлоконструкции;;
Открытое акционерное общество Таганрогский котлостроительный завод Красный котельщик объявляет тендер Закупка услуг по подтверждению соответствия ТР ТС по схеме дпродукции РВП и ТВП;не указано;16.02.2021;Запрос предложений;11.02.2021;Ростовская область Южный ФО Таганрог;Наука исследования образование Услуги;;
Акционерное общество Таганрогский Металлургический Завод объявляет тендер Закупка лабораторной посуды Обязательно к заявке приложить сертификат официального представителя дилера;не указано;15.02.2021;Запрос предложений;08.02.2021;Ростовская область Южный ФО Таганрог;Наука исследования образование Лабораторное оборудование и материалы;;
Акционерное общество Таганрогский Металлургический Завод объявляет тендер Поставка приборов по заявке эл цеха;не указано;17.02.2021;Запрос предложений;05.02.2021;Ростовская область Южный ФО Таганрог;Наука исследования образование Лабораторное оборудование и материалы;;
Акционерное общество Таганрогский Металлургический Завод объявляет тендер Поставка термометра по заявке эл цеха;не указано;17.02.2021;Запрос предложений;05.02.2021;Ростовская область Южный ФО Таганрог;Наука исследования образование Лабораторное оборудование и материалы;;
Публичное акционерное общество Таганрогский котлостроительный завод Красный котельщик объявляет тендер Анализатор рентгенофлуресцентный;не указано;18.02.2021;Запрос предложений;03.02.2021;Ростовская область Южный ФО Таганрог;Наука исследования образование Лабораторное оборудование и материалы;;
Акционерное общество Таганрогский Металлургический Завод объявляет тендер Работы по метрологическому обеспечению в части приведения в соответствие автоматизированной информационно измерительной системы коммерческого учета электроэнергии АИИС КУЭ АО ТАГМЕТ требованиям предъявляемым к системам АИИС КУЭ участников субъектов ОРЭМ;475000;15.02.2021;Запрос предложений;02.02.2021;Ростовская область Южный ФО Таганрог;Наука исследования образование Услуги;;
Открытое акционерное общество Таганрогский котлостроительный завод Красный котельщик объявляет тендер Согласование технологических карт по неразрушающему контролю оборудования АЭУ;не указано;18.02.2021;Запрос предложений;29.01.2021;Ростовская область Южный ФО Таганрог;Наука исследования образование Услуги;;
Открытое акционерное общество Таганрогский котлостроительный завод Красный котельщик объявляет тендер Выполнение работ услуг по проведению поверки калибровки средств измерений ПАО ТКЗ Красный котельщик;не указано;17.02.2021;Запрос предложений;28.01.2021;Ростовская область Южный ФО Таганрог;Наука исследования образование Услуги;;
Акционерное общество Таганрогский Металлургический Завод объявляет тендер Поставка анализатора серы и углерода по заявке ЦИЛ;не указано;15.02.2021;Запрос предложений;25.01.2021;Ростовская область Южный ФО Таганрог;Наука исследования образование Лабораторное оборудование и материалы;;
Акционерное общество Таганрогский Металлургический Завод объявляет тендер Техническое обслуживание ремонт пурифайеров и установок доочистки воды установленных в подразделениях АО ТАГМЕТ в году;не указано;15.02.2021;Запрос предложений;18.01.2021;Ростовская область Южный ФО Таганрог;Строительство недвижимость и архитектура Ремонтные и строительные работы;;
