Наименование;Цена;До;Тип тендера;От;Регион;Отрасль
Акционерное общество Таганрогский Металлургический Завод объявляет тендер Уплотнения КР ТО Заявки ТПЦ;не указано;31.03.2021;Запрос предложений;19.03.2021;Ростовская область Южный ФО Таганрог;Машиностроение Детали запчасти инструменты;;
Акционерное общество Таганрогский Металлургический Завод объявляет тендер Мотор редуктор по заявке ТПЦ Станок ЕМАГ;не указано;25.03.2021;Запрос предложений;19.03.2021;Ростовская область Южный ФО Таганрог;Машиностроение Детали запчасти инструменты;;
Акционерное общество Таганрогский Металлургический Завод объявляет тендер Центрифуга ТПЦ;не указано;26.03.2021;Запрос предложений;12.03.2021;Ростовская область Южный ФО Таганрог;Медицина фармакология Медицинское оборудование обслуживание исследования;;
Акционерное общество Таганрогский Металлургический Завод объявляет тендер Ежемесячный анализ проб производственного контроля питьевой холодной горячей и доочищенной воды АО ТАГМЕТ в г на соответствие требованиям СанПиН СанПиН СанПиН;не указано;22.03.2021;Запрос предложений;10.03.2021;Ростовская область Южный ФО Таганрог;Медицина фармакология Медицинское оборудование обслуживание исследования;;
Акционерное общество Таганрогский Металлургический Завод объявляет тендер Поставка клапанов э м ф И Принимаются КП только от изготовителей и официальных дилеров подтверждение документами Предложения на аналоги рассматриваются при предоставлении тех документации;не указано;26.03.2021;Запрос предложений;10.03.2021;Ростовская область Южный ФО Таганрог;Металлы металлоизделия Металлы;;
Акционерное общество Таганрогский Металлургический Завод объявляет тендер Закупка алмазного круга для ЭСП;26900;22.03.2021;Запрос предложений;11.03.2021;Ростовская область Южный ФО Таганрог;Металлы металлоизделия Металлоизделия и металлоконструкции;;
АКЦИОНЕРНОЕ ОБЩЕСТВО ТЕПЛОЭНЕРГЕТИЧЕСКОЕ ПРЕДПРИЯТИЕ ТЕПЛОВЫХ СЕТЕЙ ТЕПЛОЭНЕРГО объявляет тендер поставка товара Труба Ст х ППУ ПЭ Труба Ст х ППУ ПЭ Труба Ст х ППУ ОЦ Труба Ст х ППУ ПЭ Труба Ст х ППУ ПЭ Труба Ст х ППУ ПЭ Труба Ст х ППУ ПЭ Труба Ст х ППУ ПЭ Труба Ст х ППУ ПЭ Труба Ст х ППУ ПЭ Труба Ст х ППУ ПЭ Труба Ст х ППУ ПЭ Труба Ст х ППУ ПЭ Труба Ст х ППУ ПЭ Труба Ст х ППУ ПЭ Труба Ст х ППУ ПЭ Труба Ст х ППУ ОЦ Труба Ст х ППУ ОЦ Труба Ст х ППУ ОЦ Труба Ст х ППУ ОЦ Труба Ст х ППУ ОЦ Труба Ст х ППУ ОЦ Труба Ст х ППУ ОЦ Отвод Ст х ППУ ПЭ Отвод Ст х ППУ ПЭ Отвод Ст х ППУ ПЭ Отвод Ст х ППУ ПЭ Отвод Ст х ППУ ПЭ Отвод Ст х ППУ ПЭ Отвод Ст х ППУ ПЭ Отвод Ст х ППУ ПЭ Отвод Ст х ППУ ПЭ Отвод Ст х ППУ ПЭ Отвод Ст х ППУ ПЭ Отвод Ст х ППУ ПЭ Отвод Ст х ППУ ПЭ Отвод Ст х ППУ ПЭ Отвод Ст х ППУ ПЭ Отвод Ст х ППУ ПЭ Отвод Ст х ППУ ОЦ Отвод Ст х ППУ ОЦ Отвод Ст х ППУ ОЦ Отвод Ст х ППУ ОЦ Отвод Ст х ППУ ОЦ Отвод Ст х ППУ ОЦ Отвод Ст х ППУ ОЦ Комп изол термомуфта Комп изол термомуфта Комп изол термомуфта Комп изол термомуфта Комп изол термомуфта Комп изол термомуфта Комп изол термомуфта Комп изол термомуфта Комп изол термомуфта Комп изол термомуфта Комп изол термомуфта Комп изол термомуфта Комп изол стыков ППУ ОЦ Комп изол стыков ППУ ОЦ Комп изол стыков ППУ ОЦ Комп изол стыков ППУ ОЦ Комп изол стыков ППУ ОЦ Комп изол стыков ППУ ОЦ Комп изол стыков ППУ ОЦ;52807462;22.03.2021;Запрос предложений;12.03.2021;Ростовская область Южный ФО Таганрог;Металлы металлоизделия Металлоизделия и металлоконструкции;;
Акционерное общество Таганрогский Металлургический Завод объявляет тендер Закупка металлопроката Обязательно к заявке приложить сертификат официального представителя дилера;не указано;22.03.2021;Запрос предложений;15.03.2021;Ростовская область Южный ФО Таганрог;Металлы металлоизделия Металлоизделия и металлоконструкции;;
Акционерное общество Таганрогский Металлургический Завод объявляет тендер Закупка гаек КМТА;не указано;22.03.2021;Запрос предложений;15.03.2021;Ростовская область Южный ФО Таганрог;Металлы металлоизделия Металлоизделия и металлоконструкции;;
Акционерное общество Таганрогский Металлургический Завод объявляет тендер ТПЦ Участок ТПЦ Механическая мастерская Подкрановые балки в пролете А Б оси Взамен сметы смета выписка;5743252;22.03.2021;Запрос предложений;15.03.2021;Ростовская область Южный ФО Таганрог;Металлы металлоизделия Металлоизделия и металлоконструкции;;
Акционерное общество Таганрогский Металлургический Завод объявляет тендер Закупка крепежа для цехов завода в апреле г;не указано;22.03.2021;Запрос предложений;15.03.2021;Ростовская область Южный ФО Таганрог;Металлы металлоизделия Металлоизделия и металлоконструкции;;
Акционерное общество Таганрогский Металлургический Завод объявляет тендер Поставка затворов по заявке ЭНЦ Принимаются КП только от изготовителей и их официальных дилеров подтверждение документами Предложения на аналоги рассматриваются при условии предоставления на ЭТП технической документации;не указано;23.03.2021;Запрос предложений;15.03.2021;Ростовская область Южный ФО Таганрог;Металлы металлоизделия Металлоизделия и металлоконструкции;;
Акционерное общество Таганрогский Металлургический Завод объявляет тендер Закупка ломика для ТСЦ;не указано;22.03.2021;Запрос предложений;16.03.2021;Ростовская область Южный ФО Таганрог;Металлы металлоизделия Литейное производство;;
Акционерное общество Таганрогский Металлургический Завод объявляет тендер закупка поковки на блок переднего пресса Бронкс заявка ТПЦ Требования к поковке изготовление из стали ХН МФА ГР КП ГОСТ предварительно обработана с припуском мм до чистого размера размер с припуском Д мм Ш мм В мм а так же произведена УЗК по ГОСТ гр п с наличием сертификата;не указано;22.03.2021;Запрос предложений;17.03.2021;Ростовская область Южный ФО Таганрог;Металлы металлоизделия Металлоизделия и металлоконструкции;;
Акционерное общество Таганрогский Металлургический Завод объявляет тендер закупка заготовок венцов по чертежам заявка;не указано;23.03.2021;Запрос предложений;18.03.2021;Ростовская область Южный ФО Таганрог;Металлы металлоизделия Металлоизделия и металлоконструкции;;
Акционерное общество Таганрогский Металлургический Завод объявляет тендер запчасти л;не указано;25.03.2021;Запрос предложений;18.03.2021;Ростовская область Южный ФО Таганрог;Металлы металлоизделия Металлоизделия и металлоконструкции;;
Акционерное общество ЕВРАЗ Металл Инпром объявляет тендер Канаты для АО ЕВРАЗ КГОК Канаты для АО ЕВРАЗ КГОК;не указано;23.03.2021;Запрос предложений;19.03.2021;Ростовская область Южный ФО Таганрог;Металлы металлоизделия Металлоизделия и металлоконструкции;;
Акционерное общество Таганрогский Металлургический Завод объявляет тендер Закупка инструмента для ВОДСН ТЕПЦ ТПЦ ТСЦ ЦЛМ ЭСПЦ;не указано;26.03.2021;Запрос предложений;19.03.2021;Ростовская область Южный ФО Таганрог;Металлы металлоизделия Металлоизделия и металлоконструкции;;
Акционерное общество ЕВРАЗ Металл Инпром объявляет тендер Н ж для АО ЕВРАЗ КГОК Н ж для АО ЕВРАЗ КГОК;не указано;22.03.2021;Запрос предложений;19.03.2021;Ростовская область Южный ФО Таганрог;Металлы металлоизделия Металлоизделия и металлоконструкции;;
Акционерное общество ЕВРАЗ Металл Инпром объявляет тендер Трубы бшгд для АО ЕВРАЗ КГОК Трубы бшгд для АО ЕВРАЗ КГОК;не указано;22.03.2021;Запрос предложений;19.03.2021;Ростовская область Южный ФО Таганрог;Металлы металлоизделия Металлоизделия и металлоконструкции;;
Акционерное общество ЕВРАЗ Металл Инпром объявляет тендер Вост труба для АО ЕВРАЗ КГОК Вост труба для АО ЕВРАЗ КГОК;не указано;23.03.2021;Запрос предложений;19.03.2021;Ростовская область Южный ФО Таганрог;Металлы металлоизделия Металлоизделия и металлоконструкции;;
Акционерное общество ЕВРАЗ Металл Инпром объявляет тендер Нержавеющий металлопрокат для нужд АО ЕВРАЗ НТМК Поставка;не указано;23.03.2021;Запрос предложений;19.03.2021;Ростовская область Южный ФО Таганрог;Металлы металлоизделия Металлоизделия и металлоконструкции;;
Акционерное общество ЕВРАЗ Металл Инпром объявляет тендер Профнастил для нужд АО ЕВРАЗ НТМК Поставка;не указано;23.03.2021;Запрос предложений;19.03.2021;Ростовская область Южный ФО Таганрог;Металлы металлоизделия Металлоизделия и металлоконструкции;;
Акционерное общество Таганрогский Металлургический Завод объявляет тендер Поставка манометров по заявке эн цеха;не указано;24.03.2021;Запрос предложений;19.03.2021;Ростовская область Южный ФО Таганрог;Наука исследования образование Лабораторное оборудование и материалы;;
Акционерное общество Таганрогский Металлургический Завод объявляет тендер Поставка лабораторного оборудования по заявке;не указано;24.03.2021;Запрос предложений;12.03.2021;Ростовская область Южный ФО Таганрог;Наука исследования образование Лабораторное оборудование и материалы;;
Акционерное общество Таганрогский Металлургический Завод объявляет тендер Поставка печей по заявкам ЦИЛ;не указано;23.03.2021;Запрос предложений;09.03.2021;Ростовская область Южный ФО Таганрог;Наука исследования образование Лабораторное оборудование и материалы;;
Акционерное общество Таганрогский Металлургический Завод объявляет тендер Поставка термометра по заявке эл цеха;не указано;24.03.2021;Запрос предложений;05.02.2021;Ростовская область Южный ФО Таганрог;Наука исследования образование Лабораторное оборудование и материалы;;
Акционерное общество Таганрогский Металлургический Завод объявляет тендер Закупка окон для ЭЛЦ ТСЦ ХО необходим перемер после окончания торгов Необходимо учесть в цене Монтаж демонтаж обязателен;552000;22.03.2021;Запрос предложений;19.02.2021;Ростовская область Южный ФО Таганрог;Строительство недвижимость и архитектура Полы окна и двери;;
Акционерное общество Таганрогский Металлургический Завод объявляет тендер ТПЦ Участок ТПЦ Термоотделение Ремонт дымовой трубы по ряду П в осях Отделение термообработки труб ф ПШБ отпуска т час Изоляция дымохода Капитальный ремонт;не указано;22.03.2021;Запрос предложений;26.02.2021;Ростовская область Южный ФО Таганрог;Строительство недвижимость и архитектура Строительные материалы оборудование и инструменты;;
Акционерное общество Таганрогский Металлургический Завод объявляет тендер УОМО Ремонт склада материалов известе обжигового отделения комплекса печь ковш бывшего склада КС Инв;323779;26.03.2021;Запрос предложений;09.03.2021;Ростовская область Южный ФО Таганрог;Строительство недвижимость и архитектура Строительные материалы оборудование и инструменты;;
Акционерное общество Таганрогский Металлургический Завод объявляет тендер Проведение экспертизы промышленной безопасности ЭПБ технических устройств на опасных производственных объектах ОПО;218000;22.03.2021;Запрос предложений;10.03.2021;Ростовская область Южный ФО Таганрог;Строительство недвижимость и архитектура Проектные работы геодезия картография инженерные изыскания кадастровые работы;;
Акционерное общество Таганрогский Металлургический Завод объявляет тендер Закупка краскопультов шлифмашинок пик по заявкам ТПЦ КЦ ЭСПЦ;645853;22.03.2021;Запрос предложений;11.03.2021;Ростовская область Южный ФО Таганрог;Строительство недвижимость и архитектура Электроэнергия;;
Акционерное общество Таганрогский Металлургический Завод объявляет тендер Закупка малярного инструмента по заявкам ВОДСН ИТЦ КЦ ТЕПЦ ТПЦ ЭнЦ;21233;22.03.2021;Запрос предложений;12.03.2021;Ростовская область Южный ФО Таганрог;Строительство недвижимость и архитектура Строительные материалы оборудование и инструменты;;
Акционерное общество Таганрогский Металлургический Завод объявляет тендер Закупка огнеупорных материалов капитальный ремонт устоев и шлакового пути в ЭСПЦ заявка;не указано;29.03.2021;Запрос предложений;15.03.2021;Ростовская область Южный ФО Таганрог;Строительство недвижимость и архитектура Строительные материалы оборудование и инструменты;;
Акционерное общество Таганрогский Металлургический Завод объявляет тендер Электрический цех ГПП Т Техническое перевооружение ПС кВ Т Установка двух трансформаторов кВ мощностью МВА Устройство пути для перекатки трансформаторов Т и Т Общестроительные работы;1521339;26.03.2021;Запрос предложений;15.03.2021;Ростовская область Южный ФО Таганрог;Строительство недвижимость и архитектура Электроэнергия;;
Акционерное общество Таганрогский Металлургический Завод объявляет тендер Комплексная закупка металлопроводки для промежуточных ковшей и МНЛЗ;не указано;29.03.2021;Запрос предложений;15.03.2021;Ростовская область Южный ФО Таганрог;Строительство недвижимость и архитектура Строительные материалы оборудование и инструменты;;
Акционерное общество Таганрогский Металлургический Завод объявляет тендер Комплексная закупка сталепроводки шиберная керамика шиберного затвора и сталеразливочных ковшей;не указано;29.03.2021;Запрос предложений;15.03.2021;Ростовская область Южный ФО Таганрог;Строительство недвижимость и архитектура Строительные материалы оборудование и инструменты;;
Акционерное общество Таганрогский Металлургический Завод объявляет тендер Закупка кабеля для ТПЦ подключение компьютеров;не указано;24.03.2021;Запрос предложений;15.03.2021;Ростовская область Южный ФО Таганрог;Строительство недвижимость и архитектура Полы окна и двери;;
Акционерное общество Таганрогский Металлургический Завод объявляет тендер Закупка огнеупорных материалов для проведения капитального ремонта ТСЦ Модернизация участка АНПСТ;не указано;26.03.2021;Запрос предложений;15.03.2021;Ростовская область Южный ФО Таганрог;Строительство недвижимость и архитектура Строительные материалы оборудование и инструменты;;
Акционерное общество Таганрогский Металлургический Завод объявляет тендер Закупка опытной партии массы обмасленной для ремонта откосов ДСП;1764000;22.03.2021;Запрос предложений;15.03.2021;Ростовская область Южный ФО Таганрог;Строительство недвижимость и архитектура Строительные материалы оборудование и инструменты;;
Акционерное общество Таганрогский Металлургический Завод объявляет тендер Закупка материала ЖКО по запросу ТСЦ заявка;28000;22.03.2021;Запрос предложений;15.03.2021;Ростовская область Южный ФО Таганрог;Строительство недвижимость и архитектура Строительные материалы оборудование и инструменты;;
Акционерное общество Таганрогский Металлургический Завод объявляет тендер ТПЦ Участок ТПЦ Участок горячей отделки Установка вытяжки дымовых газов от РРС;3892743;25.03.2021;Запрос предложений;17.03.2021;Ростовская область Южный ФО Таганрог;Строительство недвижимость и архитектура Ремонтные и строительные работы;;
Акционерное общество Таганрогский Металлургический Завод объявляет тендер ЭСПЦ Шлаковый двор Усиление колонн по ряду Б оси Сметы;570537;24.03.2021;Запрос предложений;17.03.2021;Ростовская область Южный ФО Таганрог;Строительство недвижимость и архитектура Ремонтные и строительные работы;;
Акционерное общество Таганрогский Металлургический Завод объявляет тендер Закупка огнеупорных материалов капитальный ремонт устоев и шлакового пути в ЭСПЦ заявка;не указано;29.03.2021;Запрос предложений;17.03.2021;Ростовская область Южный ФО Таганрог;Строительство недвижимость и архитектура Строительные материалы оборудование и инструменты;;
Акционерное общество Таганрогский Металлургический Завод объявляет тендер Закупка огнеупорных материалов капитальный ремонт устоев и шлакового пути в ЭСПЦ заявка;не указано;29.03.2021;Запрос предложений;17.03.2021;Ростовская область Южный ФО Таганрог;Строительство недвижимость и архитектура Строительные материалы оборудование и инструменты;;
Акционерное общество Таганрогский Металлургический Завод объявляет тендер Фитинги К Р ЭСПЦ;не указано;25.03.2021;Запрос предложений;19.03.2021;Ростовская область Южный ФО Таганрог;Строительство недвижимость и архитектура Строительные материалы оборудование и инструменты;;
Акционерное общество Таганрогский Металлургический Завод объявляет тендер ЭСПЦ Реконструкция подстанции ТП Кабельный канал инв смета;125443;26.03.2021;Запрос предложений;19.03.2021;Ростовская область Южный ФО Таганрог;Строительство недвижимость и архитектура Ремонтные и строительные работы;;
Акционерное общество Таганрогский Металлургический Завод объявляет тендер Фитинги К Р ЭСПЦ;не указано;24.03.2021;Запрос предложений;19.03.2021;Ростовская область Южный ФО Таганрог;Строительство недвижимость и архитектура Строительные материалы оборудование и инструменты;;
Акционерное общество Таганрогский Металлургический Завод объявляет тендер Закупка офисной мебели;не указано;26.03.2021;Запрос предложений;19.03.2021;Ростовская область Южный ФО Таганрог;Офис дом Мебель;;
Открытое акционерное общество Таганрогский котлостроительный завод Красный котельщик объявляет тендер Отлов животных без владельцев;не указано;24.03.2021;Запрос предложений;18.03.2021;Ростовская область Южный ФО Таганрог;Офис дом Услуги;;
Акционерное общество Таганрогский Металлургический Завод объявляет тендер Кондиционер ЭНЦ;не указано;26.03.2021;Запрос предложений;16.03.2021;Ростовская область Южный ФО Таганрог;Офис дом Бытовая техника;;
Акционерное общество Таганрогский Металлургический Завод объявляет тендер Закупка рольставен и роллворот для ЭСПЦ Уточнения размеров после проведения тендера;не указано;22.03.2021;Запрос предложений;12.03.2021;Ростовская область Южный ФО Таганрог;Офис дом Бытовая техника;;
Акционерное общество Таганрогский Металлургический Завод объявляет тендер Поставка сплит систем для подразделений АО ТАГМЕТ по программе улучшения параметров микроклимата и питьевого режима на г Заявки ГОТОВЫ РАССМОТРЕТЬ АНАЛОГИ;не указано;22.03.2021;Запрос предложений;12.03.2021;Ростовская область Южный ФО Таганрог;Офис дом Бытовая техника;;
Открытое акционерное общество Таганрогский котлостроительный завод Красный котельщик объявляет тендер Услуги по курьерской доставке служебной корреспонденции;не указано;22.03.2021;Запрос предложений;11.03.2021;Ростовская область Южный ФО Таганрог;Офис дом Услуги;;
Акционерное общество Таганрогский Металлургический Завод объявляет тендер Поставка и пусконаладка промышленных кондиционеров;не указано;22.03.2021;Запрос предложений;09.03.2021;Ростовская область Южный ФО Таганрог;Офис дом Услуги;;
Акционерное общество Таганрогский Металлургический Завод объявляет тендер Пурифайер Заявка ТПЦ ГОТОВЫ РАССМОТРЕТЬ АНАЛОГИ;не указано;23.03.2021;Запрос предложений;20.02.2021;Ростовская область Южный ФО Таганрог;Офис дом Оборудование;;
Акционерное общество Таганрогский Металлургический Завод объявляет тендер Закупка триммеров бензиновых и лески по заявкам подразделений Принимаются предложения только от производителей и их официальных представителей обязательно наличие дилерского сертификата;176030;22.03.2021;Запрос предложений;12.03.2021;Ростовская область Южный ФО Таганрог;Сельское хозяйство Техника оборудование инвентарь;;
Акционерное общество Таганрогский Металлургический Завод объявляет тендер Закупка химических материалов Обязательно к заявке приложить сертификат официального представителя дилера;не указано;22.03.2021;Запрос предложений;16.03.2021;Ростовская область Южный ФО Таганрог;Сырье полуфабрикаты Минералы горные породы уголь;;
Акционерное общество Таганрогский Металлургический Завод объявляет тендер Клапаны обратные газовые Клапан КО Г СВ и Клапан КО К СВ;не указано;25.03.2021;Запрос предложений;19.03.2021;Ростовская область Южный ФО Таганрог;Топливо и энергетика Газ;;
Акционерное общество Таганрогский Металлургический Завод объявляет тендер Излучатель газ ик ГИИВ ТПЦ;не указано;22.03.2021;Запрос предложений;03.03.2021;Ростовская область Южный ФО Таганрог;Топливо и энергетика Газ;;
Акционерное общество Таганрогский Металлургический Завод объявляет тендер Запрос транспортной услуги доставка из АО ВТЗ адрес г Волжский Волгоградской области ул Автодорога дом до АО ТАГМЕТ г Таганрог груз краска грунтовка бочек по литров тонны Погрузка назначена на г Доставка до Прямая машина;не указано;22.03.2021;Запрос предложений;19.03.2021;Ростовская область Южный ФО Таганрог;Транспорт Транспортные услуги перевозки;;
Акционерное общество Таганрогский Металлургический Завод объявляет тендер Уплотнения К Р Е М Е Е Е Е М Е заявки ТСЦ ЛИНИЯ;не указано;25.03.2021;Запрос предложений;18.03.2021;Ростовская область Южный ФО Таганрог;Транспорт Запчасти аксессуары услуги автосервиса;;
Акционерное общество Таганрогский Металлургический Завод объявляет тендер запчасти с;не указано;24.03.2021;Запрос предложений;17.03.2021;Ростовская область Южный ФО Таганрог;Транспорт Запчасти аксессуары услуги автосервиса;;
Акционерное общество Таганрогский Металлургический Завод объявляет тендер Тележка ТПЦ;не указано;22.03.2021;Запрос предложений;04.03.2021;Ростовская область Южный ФО Таганрог;Транспорт Спецтранспорт и оборудование для перевозок;;
Акционерное общество Таганрогский Металлургический Завод объявляет тендер Закупка краски Босни серебряный;не указано;25.03.2021;Запрос предложений;18.03.2021;Ростовская область Южный ФО Таганрог;Химия Химические элементы и соединения;;
Акционерное общество Таганрогский Металлургический Завод объявляет тендер Аммоний хлористый гранулированный технический сорт ГОСТ;не указано;25.03.2021;Запрос предложений;18.03.2021;Ростовская область Южный ФО Таганрог;Химия Химические элементы и соединения;;
Акционерное общество Таганрогский Металлургический Завод объявляет тендер Цинк хлористый технический растворимый марка Б сорт ГОСТ;не указано;24.03.2021;Запрос предложений;16.03.2021;Ростовская область Южный ФО Таганрог;Химия Химические элементы и соединения;;
Акционерное общество Таганрогский Металлургический Завод объявляет тендер Закупка двуокиси углерода Поставка с марта по сентябрь года партиями по заявке АО ТАГМЕТ Обязательно к заявке приложить сертификат официального представителя дилера;не указано;22.03.2021;Запрос предложений;03.03.2021;Ростовская область Южный ФО Таганрог;Химия Химические элементы и соединения;;
Акционерное общество Таганрогский Металлургический Завод объявляет тендер Закупка химических материалов и лабораторной посуды Обязательно к заявке приложить сертификат официального представителя дилера;не указано;22.03.2021;Запрос предложений;02.03.2021;Ростовская область Южный ФО Таганрог;Химия Химические элементы и соединения;;
Акционерное общество Таганрогский Металлургический Завод объявляет тендер Закупка растворителя;560430;22.03.2021;Запрос предложений;25.02.2021;Ростовская область Южный ФО Таганрог;Химия Бытовая химия;;
Акционерное общество Таганрогский Металлургический Завод объявляет тендер Элемент фильтрующий для покрасочной установки ф;не указано;29.03.2021;Запрос предложений;17.03.2021;Ростовская область Южный ФО Таганрог;Экология Оборудование и системы очистки;;
Акционерное общество Таганрогский Металлургический Завод объявляет тендер Закупка электродвигателей з;не указано;26.03.2021;Запрос предложений;24.02.2021;Ростовская область Южный ФО Таганрог;Электротехника Электронное оборудование установки;;
Акционерное общество Таганрогский Металлургический Завод объявляет тендер Закупка кабеля по заявке УИТ капитальный ремонт г Принимаются заявки только от производителей и их официальных представителей Обязательно наличие сертификатов;130296;02.04.2021;Запрос предложений;04.03.2021;Ростовская область Южный ФО Таганрог;Электротехника Кабельно проводниковая продукция;;
Акционерное общество Таганрогский Металлургический Завод объявляет тендер Закупка кабеля по заявкам ОКСТИР модернизация участка фосфатирования муфт Принимаются заявки только от производителей и их официальных представителей;1760714;22.03.2021;Запрос предложений;11.03.2021;Ростовская область Южный ФО Таганрог;Электротехника Кабельно проводниковая продукция;;
Акционерное общество Таганрогский Металлургический Завод объявляет тендер Закупка тиристоров ТБ и Т;не указано;26.03.2021;Запрос предложений;11.03.2021;Ростовская область Южный ФО Таганрог;Электротехника Электротехнические изделия;;
Акционерное общество Таганрогский Металлургический Завод объявляет тендер Поставка расходомера по заявке УКСТиР;не указано;23.03.2021;Запрос предложений;11.03.2021;Ростовская область Южный ФО Таганрог;Электротехника Электронное оборудование установки;;
Акционерное общество Таганрогский Металлургический Завод объявляет тендер Закупка преобразователей частоты для ЭСПЦ по з;не указано;22.03.2021;Запрос предложений;12.03.2021;Ростовская область Южный ФО Таганрог;Электротехника Электронное оборудование установки;;
Акционерное общество Таганрогский Металлургический Завод объявляет тендер Закупка шкафа управления Е и нагревателя;не указано;25.03.2021;Запрос предложений;15.03.2021;Ростовская область Южный ФО Таганрог;Электротехника Электронное оборудование установки;;
Акционерное общество Таганрогский Металлургический Завод объявляет тендер Тепловентилятор КЭВ Т Е ЭНЦ;не указано;26.03.2021;Запрос предложений;15.03.2021;Ростовская область Южный ФО Таганрог;Электротехника Электротехнические изделия;;
Акционерное общество Таганрогский Металлургический Завод объявляет тендер Закупка оборудования для ЭСПЦ ПС;139767;22.03.2021;Запрос предложений;15.03.2021;Ростовская область Южный ФО Таганрог;Электротехника Электротехнические изделия;;
Акционерное общество Таганрогский Металлургический Завод объявляет тендер Клапан газовый;не указано;25.03.2021;Запрос предложений;16.03.2021;Ростовская область Южный ФО Таганрог;Электротехника Электронное оборудование установки;;
Акционерное общество Таганрогский Металлургический Завод объявляет тендер Закупка рукавов защитных капитальный ремонт ЭСПЦ заявка;не указано;02.04.2021;Запрос предложений;16.03.2021;Ростовская область Южный ФО Таганрог;Электротехника Кабельно проводниковая продукция;;
Акционерное общество Таганрогский Металлургический Завод объявляет тендер Закупка кабеля импортного капитальный ремонт ЭСПЦ;не указано;02.04.2021;Запрос предложений;16.03.2021;Ростовская область Южный ФО Таганрог;Электротехника Кабельно проводниковая продукция;;
Акционерное общество Таганрогский Металлургический Завод объявляет тендер Закупка ограничителей перенапряжения ОПН П УХЛ;не указано;29.03.2021;Запрос предложений;16.03.2021;Ростовская область Южный ФО Таганрог;Электротехника Электронное оборудование установки;;
Акционерное общество Таганрогский Металлургический Завод объявляет тендер закупка кабеля управления по заявке ОКСТИР ТПЦ Участок фосфатирования муфт;не указано;02.04.2021;Запрос предложений;17.03.2021;Ростовская область Южный ФО Таганрог;Электротехника Кабельно проводниковая продукция;;
Акционерное общество Таганрогский Металлургический Завод объявляет тендер Поставка звонков по заявке ТСЦ;не указано;22.03.2021;Запрос предложений;17.03.2021;Ростовская область Южный ФО Таганрог;Электротехника Электротехнические изделия;;
Акционерное общество Таганрогский Металлургический Завод объявляет тендер Закупка датчиков для ТПЦ по з;не указано;23.03.2021;Запрос предложений;18.03.2021;Ростовская область Южный ФО Таганрог;Электротехника Электротехнические изделия;;
Акционерное общество Таганрогский Металлургический Завод объявляет тендер Закупка оборудования для ТПЦ по з;не указано;23.03.2021;Запрос предложений;18.03.2021;Ростовская область Южный ФО Таганрог;Электротехника Электротехнические изделия;;
Акционерное общество Таганрогский Металлургический Завод объявляет тендер Закупка датчиков ВБИ для ТПЦ по з;не указано;23.03.2021;Запрос предложений;18.03.2021;Ростовская область Южный ФО Таганрог;Электротехника Электротехнические изделия;;
Акционерное общество Таганрогский Металлургический Завод объявляет тендер Закупка штекеров для ТПЦ по з;не указано;23.03.2021;Запрос предложений;18.03.2021;Ростовская область Южный ФО Таганрог;Электротехника Электротехнические изделия;;
Акционерное общество Таганрогский Металлургический Завод объявляет тендер Закупка выключателей для ТПЦ по з;не указано;23.03.2021;Запрос предложений;18.03.2021;Ростовская область Южный ФО Таганрог;Электротехника Электронное оборудование установки;;
Акционерное общество Таганрогский Металлургический Завод объявляет тендер Закупка резисторов для ТПЦ по з;не указано;23.03.2021;Запрос предложений;18.03.2021;Ростовская область Южный ФО Таганрог;Электротехника Электронное оборудование установки;;
Акционерное общество Таганрогский Металлургический Завод объявляет тендер Закупка датчика для ЭНЦ по з;не указано;23.03.2021;Запрос предложений;18.03.2021;Ростовская область Южный ФО Таганрог;Электротехника Электротехнические изделия;;
Акционерное общество Таганрогский Металлургический Завод объявляет тендер Закупка вентилятора для ЭЛЦ по з;не указано;24.03.2021;Запрос предложений;18.03.2021;Ростовская область Южный ФО Таганрог;Электротехника Электронное оборудование установки;;
Акционерное общество Таганрогский Металлургический Завод объявляет тендер Закупка считывателей и карт доступа;не указано;26.03.2021;Запрос предложений;18.03.2021;Ростовская область Южный ФО Таганрог;Электротехника Электротехнические изделия;;
Акционерное общество Таганрогский Металлургический Завод объявляет тендер Поставка приборов по заявке;не указано;25.03.2021;Запрос предложений;18.03.2021;Ростовская область Южный ФО Таганрог;Электротехника Электротехнические изделия;;
Акционерное общество Таганрогский Металлургический Завод объявляет тендер Закупка аккумуляторов и батареек;не указано;31.03.2021;Запрос предложений;18.03.2021;Ростовская область Южный ФО Таганрог;Электротехника Электротехнические изделия;;
Акционерное общество Таганрогский Металлургический Завод объявляет тендер Кольца уплотнительные заявки ЭСПЦ;не указано;25.03.2021;Запрос предложений;18.03.2021;Ростовская область Южный ФО Таганрог;Электротехника Кабельно проводниковая продукция;;
Акционерное общество Таганрогский Металлургический Завод объявляет тендер Закупка кабеля и комплектующих по заявкам Внедрение в промышленную эксплуатацию электронной системы прослеживаемости Визуально инструментальный контроль резьбы в ТПЦ;не указано;02.04.2021;Запрос предложений;19.03.2021;Ростовская область Южный ФО Таганрог;Электротехника Кабельно проводниковая продукция;;
