Наименование;Цена;До;Тип тендера;От;Регион;Отрасль
ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ РОСМОРПОРТ объявляет тендер Запрос ценового предложения на изготовление и поставку столешниц из нержавеющей стали для нужд ТУ АБФ ФГУП Росморпорт;не указано;25.02.2021;Не определен;16.02.2021;Ростовская область Южный ФО Таганрог;Офис дом Мебель;;
ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ РОСМОРПОРТ объявляет тендер Запрос ценового предложения на поставку кресел стульев для нужд ТУ АБФ ФГУП Росморпорт;не указано;24.02.2021;Не определен;16.02.2021;Ростовская область Южный ФО Таганрог;Офис дом Мебель;;
ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ РОСМОРПОРТ объявляет тендер Выполнение работ по техническому обслуживанию системы водоочистки мембранной в гг для нужд Таганрогского управления Азовского бассейнового филиала ФГУП Росморпорт по адресу Ростовская область г Таганрог пер Комсомольский спуск;не указано;25.02.2021;Не определен;16.02.2021;Ростовская область Южный ФО Таганрог;Экология Оборудование и системы очистки;;
ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ РОСМОРПОРТ объявляет тендер Судовой береговой кабель НРШМ х;не указано;26.02.2021;Не определен;19.02.2021;Ростовская область Южный ФО Таганрог;Электротехника Кабельно проводниковая продукция;;
Акционерное общество Таганрогский Металлургический Завод объявляет тендер Проектирование автоматических систем пожарной сигнализации оповещения и управления эвакуацией людей при пожаре в здании АБК ЦРМП инв с выводом сигнала на ПЦН;не указано;26.02.2021;Запрос предложений;20.02.2021;Ростовская область Южный ФО Таганрог;Безопасность Видеонаблюдение Сигнализация ОПС СКД;;
Открытое акционерное общество Таганрогский котлостроительный завод Красный котельщик объявляет тендер Плагин для и;не указано;01.03.2021;Запрос предложений;19.02.2021;Ростовская область Южный ФО Таганрог;Бизнес финансы страхование маркетинг и реклама Реклама Маркетинг;;
Акционерное общество Таганрогский Металлургический Завод объявляет тендер Проведение внешнего аудита СПЛ;не указано;25.02.2021;Запрос предложений;17.02.2021;Ростовская область Южный ФО Таганрог;Бизнес финансы страхование маркетинг и реклама Бухгалтерский учет оценка аудит;;
Акционерное общество Таганрогский Металлургический Завод объявляет тендер Закупка пиломатериала на месяцев г Обязательная регистрация поставок в системе ЕГАИС лес;не указано;24.02.2021;Запрос предложений;17.02.2021;Ростовская область Южный ФО Таганрог;Деревообработка лес Лесопиломатериалы;;
АКЦИОНЕРНОЕ ОБЩЕСТВО ТАГАНРОГСКИЙ НАУЧНО ИССЛЕДОВАТЕЛЬСКИЙ ИНСТИТУТ СВЯЗИ объявляет тендер Оказание информационных услуг с использованием экземпляров Системы Консультант плюс;693664;05.03.2021;Запрос предложений;18.02.2021;Ростовская область Южный ФО Таганрог;компьютеры связь Услуги провайдеров хостинг прочие услуги;;
Акционерное общество Таганрогский Металлургический Завод объявляет тендер Приобретение МФУ и кассеты для подачи бумаги по заявке УИТ;не указано;22.02.2021;Запрос предложений;17.02.2021;Ростовская область Южный ФО Таганрог;компьютеры связь Компьютеры комплектующие оргтехника сети и сетевое оборудование;;
Открытое акционерное общество Таганрогский котлостроительный завод Красный котельщик объявляет тендер Приобретение услуг по технической поддержке лицензий ПО до г;не указано;26.02.2021;Запрос предложений;17.02.2021;Ростовская область Южный ФО Таганрог;компьютеры связь Программное обеспечение;;
Акционерное общество Таганрогский Металлургический Завод объявляет тендер Приобретение картриджей по заявке;не указано;22.02.2021;Запрос предложений;17.02.2021;Ростовская область Южный ФО Таганрог;компьютеры связь Компьютеры комплектующие оргтехника сети и сетевое оборудование;;
Акционерное общество Таганрогский Металлургический Завод объявляет тендер Закупка разветвителей аналоговых сигналов для ТПЦ по з;не указано;25.02.2021;Запрос предложений;09.02.2021;Ростовская область Южный ФО Таганрог;компьютеры связь Компьютеры комплектующие оргтехника сети и сетевое оборудование;;
Акционерное общество Таганрогский Металлургический Завод объявляет тендер Приобретение принтера пластиковых карт лент и чистящих комплектов по заявке УИТ для ОКР;273264;24.02.2021;Запрос предложений;09.02.2021;Ростовская область Южный ФО Таганрог;компьютеры связь Компьютеры комплектующие оргтехника сети и сетевое оборудование;;
Акционерное общество Таганрогский Металлургический Завод объявляет тендер Поставка картриджа по заявке ЦИЛ;не указано;26.02.2021;Запрос предложений;12.01.2021;Ростовская область Южный ФО Таганрог;компьютеры связь Компьютеры комплектующие оргтехника сети и сетевое оборудование;;
Акционерное общество Таганрогский Металлургический Завод объявляет тендер Закупка пломб;не указано;25.02.2021;Запрос предложений;18.02.2021;Ростовская область Южный ФО Таганрог;Легкая промышленность Хозяйственные изделия;;
Акционерное общество Таганрогский Металлургический Завод объявляет тендер Закупка ткани мешочной упаковочной джутовой на год;не указано;25.02.2021;Запрос предложений;18.02.2021;Ростовская область Южный ФО Таганрог;Легкая промышленность Галантерейная продукция ткани;;
Акционерное общество Таганрогский Металлургический Завод объявляет тендер Поставка датчиков по заявке энергетического цеха;не указано;24.02.2021;Запрос предложений;26.01.2021;Ростовская область Южный ФО Таганрог;Машиностроение Детали запчасти инструменты;;
Акционерное общество Таганрогский Металлургический Завод объявляет тендер Участок ТПЦ УОТ Линия АЛХ участка фосфатирования муфт в осях пролета И Ж Вентиляция сметы выписка выписка;1306397;24.02.2021;Запрос предложений;26.01.2021;Ростовская область Южный ФО Таганрог;Машиностроение Детали запчасти инструменты;;
Акционерное общество Таганрогский Металлургический Завод объявляет тендер Изготовление ролика;не указано;26.02.2021;Запрос предложений;04.02.2021;Ростовская область Южный ФО Таганрог;Машиностроение Детали запчасти инструменты;;
Открытое акционерное общество Таганрогский котлостроительный завод Красный котельщик объявляет тендер Выполнение работ по ремонту кровли с заменой железобетонных плит покрытия и антикоррозионной обработкой м конструкций МСЦ по заключению ЭПБ п ПАО ТКЗ Красный котельщик;не указано;24.02.2021;Запрос предложений;08.02.2021;Ростовская область Южный ФО Таганрог;Машиностроение Ремонт обслуживание пуско наладочные работы;;
Открытое акционерное общество Таганрогский котлостроительный завод Красный котельщик объявляет тендер Ремонт железобетонных плит покрытия ЦМК по заключению ЭПБ п;не указано;24.02.2021;Запрос предложений;08.02.2021;Ростовская область Южный ФО Таганрог;Машиностроение Ремонт обслуживание пуско наладочные работы;;
Открытое акционерное общество Таганрогский котлостроительный завод Красный котельщик объявляет тендер Техническое обслуживание и режимно наладочные газовых термических печей установленных в трубно кузнечном цехе ПАО ТКЗ Красный котельщик;не указано;02.03.2021;Запрос предложений;10.02.2021;Ростовская область Южный ФО Таганрог;Машиностроение Ремонт обслуживание пуско наладочные работы;;
Открытое акционерное общество Таганрогский котлостроительный завод Красный котельщик объявляет тендер ремонт кровель ТКЗ;не указано;05.03.2021;Запрос предложений;16.02.2021;Ростовская область Южный ФО Таганрог;Машиностроение Ремонт обслуживание пуско наладочные работы;;
Открытое акционерное общество Таганрогский котлостроительный завод Красный котельщик объявляет тендер Восстановление защитного слоя железобетонных плит покрытия УСХ КУЦ Кот по заключению ЭПБ п;не указано;05.03.2021;Запрос предложений;16.02.2021;Ростовская область Южный ФО Таганрог;Машиностроение Ремонт обслуживание пуско наладочные работы;;
Акционерное общество Таганрогский Металлургический Завод объявляет тендер Выполнение работ по техническому обслуживанию и ремонту по техническому состоянию погрузочно разгрузочной техники в количестве ед марки в ЭСПЦ АО ТАГМЕТ согласно Технического задания;не указано;04.03.2021;Запрос предложений;17.02.2021;Ростовская область Южный ФО Таганрог;Машиностроение Лифты и подъемно транспортное оборудование;;
Акционерное общество Таганрогский Металлургический Завод объявляет тендер Редуктора по заявкам ЭСПЦ;не указано;24.02.2021;Запрос предложений;17.02.2021;Ростовская область Южный ФО Таганрог;Машиностроение Детали запчасти инструменты;;
Акционерное общество Таганрогский Металлургический Завод объявляет тендер Закупка роликов МНЛЗ Заявка;не указано;01.03.2021;Запрос предложений;17.02.2021;Ростовская область Южный ФО Таганрог;Машиностроение Детали запчасти инструменты;;
Акционерное общество Таганрогский Металлургический Завод объявляет тендер редуктора по заявке ЭСПЦ;не указано;26.02.2021;Запрос предложений;17.02.2021;Ростовская область Южный ФО Таганрог;Машиностроение Детали запчасти инструменты;;
Акционерное общество Таганрогский Металлургический Завод объявляет тендер Комплект уплотнений и гидравлические клапана по заявкам ЭСПЦ;не указано;24.02.2021;Запрос предложений;17.02.2021;Ростовская область Южный ФО Таганрог;Машиностроение Детали запчасти инструменты;;
Акционерное общество Таганрогский Металлургический Завод объявляет тендер Выполнение работ по механической обработке деталей сменного оборудования и инструмента по заявкам подразделений АО ТАГМЕТ годовой объ м;не указано;03.03.2021;Запрос предложений;18.02.2021;Ростовская область Южный ФО Таганрог;Машиностроение Детали запчасти инструменты;;
Открытое акционерное общество Таганрогский котлостроительный завод Красный котельщик объявляет тендер Капитальный ремонт сетей воздухоснабжения к дробеструйной камере в Котельном цехе ПАО ТКЗ Красный котельщик;не указано;10.03.2021;Запрос предложений;18.02.2021;Ростовская область Южный ФО Таганрог;Машиностроение Ремонт обслуживание пуско наладочные работы;;
Открытое акционерное общество Таганрогский котлостроительный завод Красный котельщик объявляет тендер Модернизация ОСК по ТУ габариты х х с целью увеличения рабочего пространства до х х для ПА ТКЗ Красный котельщик;не указано;10.03.2021;Запрос предложений;18.02.2021;Ростовская область Южный ФО Таганрог;Машиностроение Ремонт обслуживание пуско наладочные работы;;
Акционерное общество Таганрогский Металлургический Завод объявляет тендер Проведение сканирования зубчатых соединений муфт клетей стана и втулок шпинделей главных приводов стана инв;не указано;26.02.2021;Запрос предложений;18.02.2021;Ростовская область Южный ФО Таганрог;Машиностроение Детали запчасти инструменты;;
Акционерное общество Таганрогский Металлургический Завод объявляет тендер Оборудование подачи флюса железного порошка для машины газовой резки ф К согласно исходных данных ИД;не указано;04.03.2021;Запрос предложений;18.02.2021;Ростовская область Южный ФО Таганрог;Машиностроение Детали запчасти инструменты;;
Акционерное общество Таганрогский Металлургический Завод объявляет тендер Закупка датчиков ВБИ по з;не указано;23.02.2021;Запрос предложений;18.02.2021;Ростовская область Южный ФО Таганрог;Машиностроение Детали запчасти инструменты;;
Акционерное общество Таганрогский Металлургический Завод объявляет тендер закупка токосъемников по чертежам заявки ТПЦ;не указано;24.02.2021;Запрос предложений;19.02.2021;Ростовская область Южный ФО Таганрог;Машиностроение Детали запчасти инструменты;;
Открытое акционерное общество Таганрогский котлостроительный завод Красный котельщик объявляет тендер Выполнение работ по утеплению фасада участка изготовления конденсаторов Котельный ПАО ТКЗ Красный котельщик здание котельного цеха инв;не указано;02.03.2021;Запрос предложений;19.02.2021;Ростовская область Южный ФО Таганрог;Машиностроение Ремонт обслуживание пуско наладочные работы;;
Публичное акционерное общество Таганрогский котлостроительный завод Красный котельщик объявляет тендер Набор гибочных инструментов;не указано;03.03.2021;Запрос предложений;20.02.2021;Ростовская область Южный ФО Таганрог;Машиностроение Детали запчасти инструменты;;
Акционерное общество Таганрогский Металлургический Завод объявляет тендер Манжеты уплотнения кольца заявки ТПЦ для испытаний труб на гидропрессе Бронкс;не указано;05.03.2021;Запрос предложений;20.02.2021;Ростовская область Южный ФО Таганрог;Машиностроение Детали запчасти инструменты;;
Открытое акционерное общество Таганрогский котлостроительный завод Красный котельщик объявляет тендер подбор аналогов по инструменту и подбор аналогов по инструменту;не указано;05.03.2021;Запрос предложений;20.02.2021;Ростовская область Южный ФО Таганрог;Машиностроение Детали запчасти инструменты;;
Акционерное общество Таганрогский Металлургический Завод объявляет тендер Закупка биоцида для устранения биопоражения в эмульсии на основе СОЖ;не указано;25.02.2021;Запрос предложений;17.02.2021;Ростовская область Южный ФО Таганрог;Медицина фармакология Лекарственные препараты витамины расходные материалы;;
Акционерное общество Таганрогский Металлургический Завод объявляет тендер Ежемесячный анализ проб производственного контроля питьевой холодной горячей и доочищенной воды АО ТАГМЕТ в г на соответствие требованиям СанПиН СанПиН СанПиН согласно графику отбора проб;не указано;22.02.2021;Запрос предложений;10.02.2021;Ростовская область Южный ФО Таганрог;Медицина фармакология Медицинское оборудование обслуживание исследования;;
Акционерное общество Таганрогский Металлургический Завод объявляет тендер Закупка медицинского оборудования для Медицинской части АО ТАГМЕТ предложения принимаются только от официальных представителей;17909202;24.02.2021;Запрос предложений;03.02.2021;Ростовская область Южный ФО Таганрог;Медицина фармакология Медицинское оборудование обслуживание исследования;;
Акционерное общество ЕВРАЗ Металл Инпром объявляет тендер материалы ВСП март май одноэтапный заявленные объемы предварительные и могут быть скорректированы на этапе подписания спецификаций;не указано;25.02.2021;Запрос предложений;20.02.2021;Ростовская область Южный ФО Таганрог;Металлы металлоизделия Металлоизделия и металлоконструкции;;
Акционерное общество ЕВРАЗ Металл Инпром объявляет тендер Лист март апрель с ой переторжкой обеспечить сохранение цены на период поставки Объемы предварительные могут быть скорректированы заказчиком;не указано;25.02.2021;Запрос предложений;20.02.2021;Ростовская область Южный ФО Таганрог;Металлы металлоизделия Металлоизделия и металлоконструкции;;
Акционерное общество Таганрогский Металлургический Завод объявляет тендер Закупка ПУ изделий для футеровки днища стальковша;не указано;26.02.2021;Запрос предложений;19.02.2021;Ростовская область Южный ФО Таганрог;Металлы металлоизделия Металлоизделия и металлоконструкции;;
Акционерное общество ЕВРАЗ Металл Инпром объявляет тендер Рельсы КР февраль март обеспечить сохранение цен на весь период поставки;не указано;25.02.2021;Запрос предложений;19.02.2021;Ростовская область Южный ФО Таганрог;Металлы металлоизделия Металлоизделия и металлоконструкции;;
Акционерное общество Таганрогский Металлургический Завод объявляет тендер Восстановление полотен пильных дисков с напайкой твердосплавных пластин согласно ТЗ от г;не указано;04.03.2021;Запрос предложений;17.02.2021;Ростовская область Южный ФО Таганрог;Металлы металлоизделия Металлоизделия и металлоконструкции;;
Акционерное общество Таганрогский Металлургический Завод объявляет тендер изготовление ванны из материала покупателя Стоимость материала прокат листовой гк ст кп узк класс руб т без НДС прокат листовой гк ст кп узк класс руб т без НДС прокат листовой гк ст кп узк класс руб т без НДС Цену на ванну предоставить с учетом стоимости материала Заявка ТСЦ;не указано;26.02.2021;Запрос предложений;17.02.2021;Ростовская область Южный ФО Таганрог;Металлы металлоизделия Металлоизделия и металлоконструкции;;
Акционерное общество Таганрогский Металлургический Завод объявляет тендер Закупка рельс крановых КР Обязательно к заявке приложить сертификат официального представителя дилера;не указано;26.02.2021;Запрос предложений;16.02.2021;Ростовская область Южный ФО Таганрог;Металлы металлоизделия Металлоизделия и металлоконструкции;;
Акционерное общество Таганрогский Металлургический Завод объявляет тендер Поставка кругов из чепрака в марте года;не указано;24.02.2021;Запрос предложений;16.02.2021;Ростовская область Южный ФО Таганрог;Металлы металлоизделия Металлоизделия и металлоконструкции;;
Акционерное общество Таганрогский Металлургический Завод объявляет тендер Поставка металлорукавов по заявке ТПЦ ПРИНИМАЮТСЯ КП ТОЛЬКО ОТ ПРОИЗВОДИТЕЛЕЙ И ОФИЦИАЛЬНЫХ ДИЛЕРОВ Обязательно подтверждение документами Допускается подача предложений на аналоги при соблюдении условий Функциональные количественные и качественные характеристики Товара должны соответствовать или превосходить характеристики Товара по запросу обязательно прикрепить соответствующие документы паспорт каталог и тп Поставляемый Товар должен быть новым не был в употреблении не был восстановлен у которого не была осуществлена замена составных частей совместимым по конструкционным и присоединительным размерам по техническим и эксплуатационным характеристикам и не требовать адаптацию перенастройку основного оборудования Заказчика;не указано;22.02.2021;Запрос предложений;08.02.2021;Ростовская область Южный ФО Таганрог;Металлы металлоизделия Металлоизделия и металлоконструкции;;
Акционерное общество Таганрогский Металлургический Завод объявляет тендер Услуги по порезке и сквозному сверлению непрерывнолитой заготовки;1247353;22.02.2021;Запрос предложений;02.02.2021;Ростовская область Южный ФО Таганрог;Металлы металлоизделия Металлы;;
Акционерное общество Таганрогский Металлургический Завод объявляет тендер Закупка поковок;не указано;26.02.2021;Запрос предложений;01.02.2021;Ростовская область Южный ФО Таганрог;Металлы металлоизделия Металлоизделия и металлоконструкции;;
Акционерное общество Таганрогский Металлургический Завод объявляет тендер ЭСПЦ Комплекс ДСП Газоочистка Установка тали г п т для замены электродвигателей вентиляторов Монорельс электрической тали ТЭ Установка ворот и изменение конструкций двух фундаментов под вентиляторы Монтаж металлоконструкций Анкерные крепления Монтажные работы Электромонтажные работы сметы выписка выписка;2541897;24.02.2021;Запрос предложений;27.01.2021;Ростовская область Южный ФО Таганрог;Металлы металлоизделия Металлоизделия и металлоконструкции;;
Акционерное общество Таганрогский Металлургический Завод объявляет тендер ТПЦ Участок ТПЦ Механическая мастерская Подкрановые балки в пролете А Б оси Взамен сметы смета выписка;5743252;24.02.2021;Запрос предложений;26.01.2021;Ростовская область Южный ФО Таганрог;Металлы металлоизделия Металлоизделия и металлоконструкции;;
Открытое акционерное общество Таганрогский котлостроительный завод Красный котельщик объявляет тендер трубы Х Н Т ГОСТ;не указано;25.02.2021;Запрос предложений;18.01.2021;Ростовская область Южный ФО Таганрог;Металлы металлоизделия Металлоизделия и металлоконструкции;;
Акционерное общество Таганрогский Металлургический Завод объявляет тендер Закупка металлопроката Обязательно к заявке приложить сертификат официального представителя дилера;не указано;24.02.2021;Запрос предложений;14.01.2021;Ростовская область Южный ФО Таганрог;Металлы металлоизделия Металлоизделия и металлоконструкции;;
Акционерное общество Таганрогский Металлургический Завод объявляет тендер Поставка рельс тележковых;не указано;22.02.2021;Запрос предложений;01.12.2020;Ростовская область Южный ФО Таганрог;Металлы металлоизделия Металлоизделия и металлоконструкции;;
Акционерное общество Таганрогский Металлургический Завод объявляет тендер Поставка печей по заявкам ЦИЛ;не указано;01.03.2021;Запрос предложений;20.02.2021;Ростовская область Южный ФО Таганрог;Наука исследования образование Лабораторное оборудование и материалы;;
Акционерное общество Таганрогский Металлургический Завод объявляет тендер Поставка печей по заявкам ЦИЛ;не указано;01.03.2021;Запрос предложений;20.02.2021;Ростовская область Южный ФО Таганрог;Наука исследования образование Лабораторное оборудование и материалы;;
АКЦИОНЕРНОЕ ОБЩЕСТВО ТЕПЛОЭНЕРГЕТИЧЕСКОЕ ПРЕДПРИЯТИЕ ТЕПЛОВЫХ СЕТЕЙ ТЕПЛОЭНЕРГО объявляет тендер Оказание услуг по поверке средств измерений;725000;01.03.2021;Запрос предложений;19.02.2021;Ростовская область Южный ФО Таганрог;Наука исследования образование Услуги;;
АКЦИОНЕРНОЕ ОБЩЕСТВО ТЕПЛОЭНЕРГЕТИЧЕСКОЕ ПРЕДПРИЯТИЕ ТЕПЛОВЫХ СЕТЕЙ ТЕПЛОЭНЕРГО объявляет тендер Экспертиза промышленной безопасности газового оборудования котельных дымовых труб котельных зданий котельных котлов расположенных в г Таганроге;3600131;01.03.2021;Запрос предложений;19.02.2021;Ростовская область Южный ФО Таганрог;Наука исследования образование Научные исследования и разработки;;
АКЦИОНЕРНОЕ ОБЩЕСТВО ТАГАНРОГСКИЙ НАУЧНО ИССЛЕДОВАТЕЛЬСКИЙ ИНСТИТУТ СВЯЗИ объявляет тендер Оказание услуг по разработке нормативной документации в области охраны атмосферного воздуха;384600;05.03.2021;Запрос предложений;19.02.2021;Ростовская область Южный ФО Таганрог;Наука исследования образование Услуги;;
Акционерное общество Таганрогский Металлургический Завод объявляет тендер Оказание консультационных услуг;не указано;15.03.2021;Запрос предложений;17.02.2021;Ростовская область Южный ФО Таганрог;Наука исследования образование Услуги;;
Акционерное общество Таганрогский Металлургический Завод объявляет тендер Поставка газоанализатора Полар по заявке ИТЦ;не указано;24.02.2021;Запрос предложений;16.02.2021;Ростовская область Южный ФО Таганрог;Наука исследования образование Лабораторное оборудование и материалы;;
Акционерное общество Таганрогский Металлургический Завод объявляет тендер Поставка приборов по заявке эл цеха;не указано;25.02.2021;Запрос предложений;05.02.2021;Ростовская область Южный ФО Таганрог;Наука исследования образование Лабораторное оборудование и материалы;;
Акционерное общество Таганрогский Металлургический Завод объявляет тендер Поставка термометра по заявке эл цеха;не указано;25.02.2021;Запрос предложений;05.02.2021;Ростовская область Южный ФО Таганрог;Наука исследования образование Лабораторное оборудование и материалы;;
Акционерное общество Таганрогский Металлургический Завод объявляет тендер Выполнение контроля химического состава металлургического шлака определение в основность;250000;24.02.2021;Запрос предложений;27.01.2021;Ростовская область Южный ФО Таганрог;Наука исследования образование Услуги;;
Акционерное общество Таганрогский Металлургический Завод объявляет тендер Энергетический цех Насосная станция Береговая Установка рыбозащитных устройств и бонового заграждения смета;8772458;03.03.2021;Запрос предложений;26.01.2021;Ростовская область Южный ФО Таганрог;Строительство недвижимость и архитектура Ремонтные и строительные работы;;
Акционерное общество Таганрогский Металлургический Завод объявляет тендер ТПЦ Участок ТПЦ УООТ Размещение оборудования фосфатирования резьбы ниппельного конца труб в пролете М Н осях с дополнительными функциями слива и сушки для участка трубонарезных станков ф этапа й части Вентиляция Вентиляция и кондиционирование помещений поста управления;698264;24.02.2021;Запрос предложений;26.01.2021;Ростовская область Южный ФО Таганрог;Строительство недвижимость и архитектура Ремонтные и строительные работы;;
Акционерное общество Таганрогский Металлургический Завод объявляет тендер ТПЦ Участок ТПЦ Замена железобетонной плиты покрытия в пролете П Р в осях пролета А А первая плита от оси А ТПЦ Участок ТПЦ Ремонт поврежденной плиты покрытия в пролете П Р в осях первая плита от оси П Взамен сметы;445763;24.02.2021;Запрос предложений;28.01.2021;Ростовская область Южный ФО Таганрог;Строительство недвижимость и архитектура Строительные материалы оборудование и инструменты;;
Открытое акционерное общество Таганрогский котлостроительный завод Красный котельщик объявляет тендер Выполнение работ по выправке и переносу централизованного стрелочного перевода ЦСП сбрасывающего остряка СО стрелочного перевода с СП с демонтажу стрелочного перевода с СП с и укладки участка пути;не указано;02.03.2021;Запрос предложений;29.01.2021;Ростовская область Южный ФО Таганрог;Строительство недвижимость и архитектура Дороги мосты тоннели;;
Акционерное общество Таганрогский Металлургический Завод объявляет тендер ТПЦ Участок ТПЦ Размещение участка пресса высадки концов труб ф в осях пролета Б В в осях пролета А Б Система отопления с установкой ГРУ Установка газовых излучателей Аварийная вентиляция Архитектурно строительные работы;590288;24.02.2021;Запрос предложений;29.01.2021;Ростовская область Южный ФО Таганрог;Строительство недвижимость и архитектура Ремонтные и строительные работы;;
Открытое акционерное общество Таганрогский котлостроительный завод Красный котельщик объявляет тендер Выполнение работ по ремонту мужского и женского сан узлов МСЦ й пролет ПАО ТКЗ Красный котельщик здание механосборочного цеха инв;не указано;24.02.2021;Запрос предложений;01.02.2021;Ростовская область Южный ФО Таганрог;Строительство недвижимость и архитектура Ремонтные и строительные работы;;
